"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value","p.value","test.name"
"15.dependent.var2","nb_infants_male","displacement_status",NA,"returnee",0.238256819850355,NA,0.133887628853446,0.342626010847264,NA,NA,0.391966763109379,"two sample ttest on difference in means (two sided)"
"17","nb_children_male","na","NA","NA",0.575192306993,NA,0.484906123062617,0.665478490923382,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"19.dependent.var","nb_children_male","displacement_status",NA,"idp",0.518057452872666,NA,0.419434082176437,0.616680823568895,NA,NA,0.998544212465101,"two sample ttest on difference in means (two sided)"
"19.dependent.var1","nb_children_male","displacement_status",NA,"non_displaced",0.584197735868673,NA,0.482102415271484,0.686293056465863,NA,NA,0.998544212465101,"two sample ttest on difference in means (two sided)"
"19.dependent.var2","nb_children_male","displacement_status",NA,"returnee",0.507096189203878,NA,0.366838299916361,0.647354078491395,NA,NA,0.998544212465101,"two sample ttest on difference in means (two sided)"
"21","nb_youth_male","na","NA","NA",0.339105709673114,NA,0.265106269785977,0.413105149560251,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"23.dependent.var","nb_youth_male","displacement_status",NA,"idp",0.293016313881168,NA,0.22468355051308,0.361349077249257,NA,NA,0.928006805472874,"two sample ttest on difference in means (two sided)"
"23.dependent.var1","nb_youth_male","displacement_status",NA,"non_displaced",0.343313906476535,NA,0.25971957492728,0.42690823802579,NA,NA,0.928006805472874,"two sample ttest on difference in means (two sided)"
"23.dependent.var2","nb_youth_male","displacement_status",NA,"returnee",0.318594754847755,NA,0.193569027081978,0.443620482613532,NA,NA,0.928006805472874,"two sample ttest on difference in means (two sided)"
"25","nb_adults_male","na","NA","NA",1.50364242803269,NA,1.41065946107752,1.59662539498786,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"27.dependent.var","nb_adults_male","displacement_status",NA,"idp",1.51864705605147,NA,1.40515686343937,1.63213724866357,NA,NA,0.000275168533878018,"two sample ttest on difference in means (two sided)"
"27.dependent.var1","nb_adults_male","displacement_status",NA,"non_displaced",1.48497434392693,NA,1.38076210113218,1.58918658672169,NA,NA,0.000275168533878018,"two sample ttest on difference in means (two sided)"
"27.dependent.var2","nb_adults_male","displacement_status",NA,"returnee",1.70513559305334,NA,1.49357617936436,1.91669500674231,NA,NA,0.000275168533878018,"two sample ttest on difference in means (two sided)"
"29","nb_elderly_male","na","NA","NA",0.101988144395198,NA,0.068149824252339,0.135826464538056,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"31.dependent.var","nb_elderly_male","displacement_status",NA,"idp",0.0851807524382709,NA,0.0491263759266395,0.121235128949902,NA,NA,0.00204881330045536,"two sample ttest on difference in means (two sided)"
"31.dependent.var1","nb_elderly_male","displacement_status",NA,"non_displaced",0.100351350145328,NA,0.0621368618246636,0.138565838465993,NA,NA,0.00204881330045536,"two sample ttest on difference in means (two sided)"
"31.dependent.var2","nb_elderly_male","displacement_status",NA,"returnee",0.130225535174518,NA,0.0730529546670074,0.187398115682028,NA,NA,0.00204881330045536,"two sample ttest on difference in means (two sided)"
"33","nb_infants_female","na","NA","NA",0.243828841441515,NA,0.182295026493209,0.305362656389821,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"35.dependent.var","nb_infants_female","displacement_status",NA,"idp",0.158625529641136,NA,0.114452058665542,0.20279900061673,NA,NA,0.363958289295638,"two sample ttest on difference in means (two sided)"
"35.dependent.var1","nb_infants_female","displacement_status",NA,"non_displaced",0.255119905495318,NA,0.185455062589565,0.32478474840107,NA,NA,0.363958289295638,"two sample ttest on difference in means (two sided)"
"35.dependent.var2","nb_infants_female","displacement_status",NA,"returnee",0.166362974898152,NA,0.0738860447861489,0.258839905010155,NA,NA,0.363958289295638,"two sample ttest on difference in means (two sided)"
"37","nb_children_female","na","NA","NA",0.403060727051453,NA,0.327553683351855,0.478567770751051,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"39.dependent.var","nb_children_female","displacement_status",NA,"idp",0.32535079727947,NA,0.257573518518867,0.393128076040074,NA,NA,0.914030105912196,"two sample ttest on difference in means (two sided)"
"39.dependent.var1","nb_children_female","displacement_status",NA,"non_displaced",0.411000273535299,NA,0.325851223460718,0.49614932360988,NA,NA,0.914030105912196,"two sample ttest on difference in means (two sided)"
"39.dependent.var2","nb_children_female","displacement_status",NA,"returnee",0.35896984030349,NA,0.21906464838187,0.49887503222511,NA,NA,0.914030105912196,"two sample ttest on difference in means (two sided)"
"41","nb_youth_female","na","NA","NA",0.251245096613925,NA,0.18997570233802,0.312514490889831,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"43.dependent.var","nb_youth_female","displacement_status",NA,"idp",0.244384030028176,NA,0.179064143877333,0.309703916179019,NA,NA,0.936798257547286,"two sample ttest on difference in means (two sided)"
"43.dependent.var1","nb_youth_female","displacement_status",NA,"non_displaced",0.259226541906484,NA,0.18959803333114,0.328855050481828,NA,NA,0.936798257547286,"two sample ttest on difference in means (two sided)"
"43.dependent.var2","nb_youth_female","displacement_status",NA,"returnee",0.165357800428963,NA,0.110148110503235,0.220567490354692,NA,NA,0.936798257547286,"two sample ttest on difference in means (two sided)"
"45","nb_adults_female","na","NA","NA",1.45333703780052,NA,1.37602293382068,1.53065114178036,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"47.dependent.var","nb_adults_female","displacement_status",NA,"idp",1.53958517230454,NA,1.42468092822433,1.65448941638475,NA,NA,0.0679837855852746,"two sample ttest on difference in means (two sided)"
"47.dependent.var1","nb_adults_female","displacement_status",NA,"non_displaced",1.44306669887954,NA,1.35611517004605,1.53001822771303,NA,NA,0.0679837855852746,"two sample ttest on difference in means (two sided)"
"47.dependent.var2","nb_adults_female","displacement_status",NA,"returnee",1.51869779982184,NA,1.36748173558024,1.66991386406343,NA,NA,0.0679837855852746,"two sample ttest on difference in means (two sided)"
"49","nb_elderly_female","na","NA","NA",0.0619220502969402,NA,0.0416622058923603,0.0821818947015201,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"51.dependent.var","nb_elderly_female","displacement_status",NA,"idp",0.0684443467914977,NA,0.0331922264732357,0.10369646710976,NA,NA,0.0529284402298792,"two sample ttest on difference in means (two sided)"
"51.dependent.var1","nb_elderly_female","displacement_status",NA,"non_displaced",0.0647579489288718,NA,0.0417409109995923,0.0877749868581512,NA,NA,0.0529284402298792,"two sample ttest on difference in means (two sided)"
"51.dependent.var2","nb_elderly_female","displacement_status",NA,"returnee",0.0261790836214678,NA,0.0157142321603172,0.0366439350826184,NA,NA,0.0529284402298792,"two sample ttest on difference in means (two sided)"
"53.1","hosting_displaced",NA,"no","NA",0.958608278344331,NA,0.949043213347291,0.968173343341371,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"53.2","hosting_displaced",NA,"yes","NA",0.0413917216556689,NA,0.0318266566586291,0.0509567866527086,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"55.1","hosting_displaced","displacement_status","no","idp",0.963478260869565,NA,0.948141234824192,0.978815286914938,NA,NA,0.748221904347048,"Pearson's X^2: Rao & Scott adjustment"
"55.2","hosting_displaced","displacement_status","no","non_displaced",0.957063711911357,NA,0.942272884596295,0.97185453922642,NA,NA,0.748221904347048,"Pearson's X^2: Rao & Scott adjustment"
"55.3","hosting_displaced","displacement_status","no","returnee",0.954054054054054,NA,0.93271438795849,0.975393720149618,NA,NA,0.748221904347048,"Pearson's X^2: Rao & Scott adjustment"
"55.4","hosting_displaced","displacement_status","yes","idp",0.0365217391304348,NA,0.0211847130850617,0.0518587651758079,NA,NA,0.748221904347048,"Pearson's X^2: Rao & Scott adjustment"
"55.5","hosting_displaced","displacement_status","yes","non_displaced",0.0429362880886427,NA,0.0281454607735801,0.0577271154037052,NA,NA,0.748221904347048,"Pearson's X^2: Rao & Scott adjustment"
"55.6","hosting_displaced","displacement_status","yes","returnee",0.0459459459459459,NA,0.0246062798503817,0.0672856120415102,NA,NA,0.748221904347048,"Pearson's X^2: Rao & Scott adjustment"
"57","nb_displaced_hosted","na","NA","NA",4.22729296317041,NA,2.93070963123846,5.52387629510237,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"59.dependent.var","nb_displaced_hosted","displacement_status",NA,"idp",3.46443146673814,NA,2.87818205510361,4.05068087837268,NA,NA,0.613312354192129,"two sample ttest on difference in means (two sided)"
"59.dependent.var1","nb_displaced_hosted","displacement_status",NA,"non_displaced",4.23932559308492,NA,2.71693223313673,5.76171895303311,NA,NA,0.613312354192129,"two sample ttest on difference in means (two sided)"
"59.dependent.var2","nb_displaced_hosted","displacement_status",NA,"returnee",4.61291680386706,NA,3.92387211494219,5.30196149279194,NA,NA,0.613312354192129,"two sample ttest on difference in means (two sided)"
"61.1","food_source",NA,"borrowing_food other","NA",0.000599880023995201,NA,0,0.00177562326607079,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.2","food_source",NA,"dk","NA",0.000599880023995201,NA,0,0.0017756232660708,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.3","food_source",NA,"food_aid","NA",0.000599880023995201,NA,0,0.00177562326607076,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.4","food_source",NA,"food_aid food_gift","NA",0.000599880023995201,NA,0,0.00177562326607077,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.5","food_source",NA,"food_aid food_gift market_cash","NA",0.000599880023995201,NA,0,0.00177562326607077,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.6","food_source",NA,"food_aid food_gift market_cheque","NA",0.000599880023995201,NA,0,0.00177562326607079,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.7","food_source",NA,"food_aid food_gift market_credit","NA",0.0011997600479904,NA,0,0.00286201298667431,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.8","food_source",NA,"food_aid market_cash","NA",0.0011997600479904,NA,0,0.00286201298667432,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.9","food_source",NA,"food_aid market_cash food_gift","NA",0.000599880023995201,NA,0,0.00177562326607079,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.10","food_source",NA,"food_aid market_cash market_cheque","NA",0.0263947210557888,NA,0.0186970279800015,0.0340924141315762,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.11","food_source",NA,"food_aid market_cash market_credit","NA",0.000599880023995201,NA,0,0.00177562326607079,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.12","food_source",NA,"food_aid market_cash zakat","NA",0.000599880023995201,NA,0,0.0017756232660708,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.13","food_source",NA,"food_aid market_cheque","NA",0.000599880023995201,NA,0,0.00177562326607079,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.14","food_source",NA,"food_aid market_cheque market_cash","NA",0.000599880023995201,NA,0,0.00177562326607079,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.15","food_source",NA,"food_aid market_credit market_cheque","NA",0.0017996400719856,NA,0,0.00383486437968001,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.16","food_source",NA,"food_aid zakat market_cheque","NA",0.000599880023995201,NA,0,0.00177562326607078,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.17","food_source",NA,"food_aid zakat market_credit","NA",0.000599880023995201,NA,0,0.0017756232660708,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.18","food_source",NA,"food_gift market_cash borrowing_food","NA",0.0017996400719856,NA,0,0.00383486437968002,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.19","food_source",NA,"food_gift market_cash food_aid","NA",0.000599880023995201,NA,0,0.0017756232660708,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.20","food_source",NA,"food_gift market_cash market_cheque","NA",0.002999400119976,NA,0.00037351631593298,0.00562528392401903,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.21","food_source",NA,"food_gift market_cash market_credit","NA",0.000599880023995201,NA,0,0.0017756232660708,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.22","food_source",NA,"food_gift market_cheque","NA",0.000599880023995201,NA,0,0.00177562326607081,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.23","food_source",NA,"food_gift market_cheque zakat","NA",0.0011997600479904,NA,0,0.00286201298667431,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.24","food_source",NA,"food_gift market_credit","NA",0.000599880023995201,NA,0,0.00177562326607077,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.25","food_source",NA,"food_gift market_credit work_barter_food","NA",0.000599880023995201,NA,0,0.00177562326607076,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.26","food_source",NA,"food_gift zakat market_cash","NA",0.000599880023995201,NA,0,0.00177562326607081,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.27","food_source",NA,"food_gift zakat work_barter_food","NA",0.000599880023995201,NA,0,0.0017756232660708,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.28","food_source",NA,"gatherring_hunting_fishing","NA",0.000599880023995201,NA,0,0.00177562326607076,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.29","food_source",NA,"market_cash","NA",0.135572885422915,NA,0.119134422643691,0.152011348202139,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.30","food_source",NA,"market_cash borrowing_food","NA",0.000599880023995201,NA,0,0.00177562326607082,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.31","food_source",NA,"market_cash food_aid","NA",0.002999400119976,NA,0.000373516315932979,0.00562528392401903,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.32","food_source",NA,"market_cash food_aid market_cheque","NA",0.0011997600479904,NA,0,0.00286201298667432,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.33","food_source",NA,"market_cash food_aid market_credit","NA",0.0011997600479904,NA,0,0.00286201298667432,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.34","food_source",NA,"market_cash food_gift market_credit","NA",0.000599880023995201,NA,0,0.00177562326607078,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.35","food_source",NA,"market_cash gatherring_hunting_fishing","NA",0.000599880023995201,NA,0,0.00177562326607078,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.36","food_source",NA,"market_cash gatherring_hunting_fishing market_cheque","NA",0.000599880023995201,NA,0,0.00177562326607079,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.37","food_source",NA,"market_cash market_cheque","NA",0.220155968806239,NA,0.200259330692332,0.240052606920146,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.38","food_source",NA,"market_cash market_cheque borrowing_food","NA",0.00539892021595681,NA,0.00188016941960466,0.00891767101230896,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.39","food_source",NA,"market_cash market_cheque food_aid","NA",0.00419916016796641,NA,0.00109404254050013,0.00730427779543269,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.40","food_source",NA,"market_cash market_cheque food_gift","NA",0.0023995200959808,NA,5.01517505126156e-05,0.00474888844144899,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.41","food_source",NA,"market_cash market_cheque gatherring_hunting_fishing","NA",0.00419916016796641,NA,0.00109404254050021,0.0073042777954326,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.42","food_source",NA,"market_cash market_cheque market_credit","NA",0.0461907618476305,NA,0.0361117276810916,0.0562697960141694,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.43","food_source",NA,"market_cash market_cheque other","NA",0.0011997600479904,NA,0,0.00286201298667432,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.44","food_source",NA,"market_cash market_cheque own_production","NA",0.0167966406718656,NA,0.0106258120515625,0.0229674692921687,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.45","food_source",NA,"market_cash market_cheque work_barter_food","NA",0.000599880023995201,NA,0,0.00177562326607078,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.46","food_source",NA,"market_cash market_cheque zakat","NA",0.0017996400719856,NA,0,0.00383486437968005,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.47","food_source",NA,"market_cash market_credit","NA",0.0473905218956209,NA,0.0371878531291011,0.0575931906621407,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.48","food_source",NA,"market_cash market_credit food_aid","NA",0.0017996400719856,NA,0,0.00383486437968002,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.49","food_source",NA,"market_cash market_credit food_gift","NA",0.0011997600479904,NA,0,0.00286201298667432,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.50","food_source",NA,"market_cash market_credit market_cheque","NA",0.242951409718056,NA,0.222357814044818,0.263545005391295,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.51","food_source",NA,"market_cash market_credit own_production","NA",0.000599880023995201,NA,0,0.00177562326607077,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.52","food_source",NA,"market_cash market_credit work_barter_food","NA",0.0011997600479904,NA,0,0.00286201298667433,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.53","food_source",NA,"market_cash market_credit zakat","NA",0.0017996400719856,NA,0,0.00383486437968003,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.54","food_source",NA,"market_cash other","NA",0.000599880023995201,NA,0,0.00177562326607077,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.55","food_source",NA,"market_cash own_production","NA",0.00899820035992801,NA,0.00446373964488407,0.013532661074972,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.56","food_source",NA,"market_cash own_production market_cheque","NA",0.0017996400719856,NA,0,0.00383486437968003,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.57","food_source",NA,"market_cash work_barter_food","NA",0.0017996400719856,NA,0,0.00383486437968006,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.58","food_source",NA,"market_cash zakat food_gift","NA",0.0011997600479904,NA,0,0.00286201298667431,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.59","food_source",NA,"market_cash zakat market_credit","NA",0.000599880023995201,NA,0,0.00177562326607079,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.60","food_source",NA,"market_cheque","NA",0.0137972405518896,NA,0.00819592786592645,0.0193985532378528,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.61","food_source",NA,"market_cheque food_aid food_gift","NA",0.0011997600479904,NA,0,0.00286201298667432,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.62","food_source",NA,"market_cheque food_gift","NA",0.0017996400719856,NA,0,0.00383486437968001,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.63","food_source",NA,"market_cheque gatherring_hunting_fishing market_cash","NA",0.000599880023995201,NA,0,0.0017756232660708,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.64","food_source",NA,"market_cheque market_cash","NA",0.032993401319736,NA,0.0244163332622737,0.0415704693771984,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.65","food_source",NA,"market_cheque market_cash food_aid","NA",0.0011997600479904,NA,0,0.00286201298667433,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.66","food_source",NA,"market_cheque market_cash market_credit","NA",0.00839832033593281,NA,0.0040162894197106,0.012780351252155,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.67","food_source",NA,"market_cheque market_cash own_production","NA",0.00719856028794241,NA,0.00313913442109905,0.0112579861547858,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.68","food_source",NA,"market_cheque market_credit","NA",0.00659868026394721,NA,0.0027109018737072,0.0104864586541872,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.69","food_source",NA,"market_cheque market_credit borrowing_food","NA",0.0011997600479904,NA,0,0.00286201298667433,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.70","food_source",NA,"market_cheque market_credit market_cash","NA",0.0161967606478704,NA,0.0101352789419731,0.0222582423537677,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.71","food_source",NA,"market_cheque market_credit zakat","NA",0.0011997600479904,NA,0,0.00286201298667433,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.72","food_source",NA,"market_cheque own_production","NA",0.000599880023995201,NA,0,0.00177562326607078,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.73","food_source",NA,"market_cheque own_production work_barter_food","NA",0.000599880023995201,NA,0,0.00177562326607079,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.74","food_source",NA,"market_cheque zakat","NA",0.000599880023995201,NA,0,0.0017756232660708,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.75","food_source",NA,"market_cheque zakat food_gift","NA",0.0011997600479904,NA,0,0.00286201298667431,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.76","food_source",NA,"market_credit food_aid market_cheque","NA",0.000599880023995201,NA,0,0.0017756232660708,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.77","food_source",NA,"market_credit food_gift market_cheque","NA",0.0011997600479904,NA,0,0.00286201298667432,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.78","food_source",NA,"market_credit market_cash","NA",0.0023995200959808,NA,5.01517505126295e-05,0.00474888844144898,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.79","food_source",NA,"market_credit market_cash food_aid","NA",0.000599880023995201,NA,0,0.00177562326607081,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.80","food_source",NA,"market_credit market_cash market_cheque","NA",0.00779844031193761,NA,0.00357453259339462,0.0120223480304806,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.81","food_source",NA,"market_credit market_cheque","NA",0.00779844031193761,NA,0.00357453259339466,0.0120223480304806,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.82","food_source",NA,"market_credit market_cheque borrowing_food","NA",0.000599880023995201,NA,0,0.00177562326607078,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.83","food_source",NA,"market_credit market_cheque food_aid","NA",0.0011997600479904,NA,0,0.00286201298667433,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.84","food_source",NA,"market_credit market_cheque food_gift","NA",0.000599880023995201,NA,0,0.00177562326607079,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.85","food_source",NA,"market_credit market_cheque market_cash","NA",0.00599880023995201,NA,0.00229082994012106,0.00970677053978296,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.86","food_source",NA,"market_credit market_cheque zakat","NA",0.0011997600479904,NA,0,0.00286201298667433,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.87","food_source",NA,"market_credit work_barter_food food_aid","NA",0.000599880023995201,NA,0,0.0017756232660708,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.88","food_source",NA,"own_production","NA",0.0011997600479904,NA,0,0.00286201298667433,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.89","food_source",NA,"own_production food_aid","NA",0.000599880023995201,NA,0,0.00177562326607076,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.90","food_source",NA,"own_production food_aid market_cash","NA",0.0011997600479904,NA,0,0.00286201298667431,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.91","food_source",NA,"own_production gatherring_hunting_fishing market_cash","NA",0.000599880023995201,NA,0,0.00177562326607077,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.92","food_source",NA,"own_production market_cash","NA",0.00839832033593281,NA,0.00401628941971064,0.012780351252155,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.93","food_source",NA,"own_production market_cash food_aid","NA",0.000599880023995201,NA,0,0.00177562326607081,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
"61.94","food_source",NA,"own_production market_cash gatherring_hunting_fishing","NA",0.000599880023995201,NA,0,0.00177562326607077,NA,NA,NA,"no hypothesis test on case 'Direct reporting'"
