"","issue","affected_files","affected_variables","severity","comment"
"73","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  mur_04"
"74","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  mur_01"
"75","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  ben_20"
"76","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  zwa_02"
"77","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  jfa_08"
"78","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  azz_19"
"79","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  mur_05"
"80","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  ejd_05"
"81","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  zwa_13"
"82","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  jfa_05"
"83","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  ben_19"
"84","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  jag_25"
"85","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  gha_02"
"86","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  zwa_22"
"87","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  mis_24"
"88","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  zwa_10"
"89","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  der_19"
"90","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  mis_19"
"91","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  mur_09"
"92","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  ben_03"
"93","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  jfa_07"
"94","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  zwa_23"
"95","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  mur_10"
"96","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  mur_12"
"97","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  mis_15"
"98","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  mur_07"
"99","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  tri_12"
"100","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  zwa_14"
"101","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  ben_11"
"102","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  seb_05"
"103","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  azz_24"
"104","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  zwa_07"
"105","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  uba_11"
"106","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  zwa_06"
"107","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  azz_03"
"108","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  jag_13"
"109","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  uba_02"
"110","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  mis_26"
"111","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  mis_22"
"112","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  azz_12"
"113","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  jag_14"
"114","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  uba_06"
"115","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  ejd_07"
"116","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  zwa_03"
"117","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  jag_06"
"118","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  ben_13"
"119","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  azz_01"
"120","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  juf_01"
"121","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  zwa_08"
"122","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  ejd_02"
"123","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  der_15"
"124","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  der_16"
"125","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  ejd_14"
"126","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  der_09"
"127","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  zwa_17"
"128","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  jag_05"
"129","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  jag_11"
"130","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  jag_02"
"131","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  mur_08"
"132","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  mis_21"
"133","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  der_03"
"134","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  uba_08"
"135","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  wad_07"
"136","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  jag_04"
"137","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  uba_04"
"138","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  mis_09"
"139","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  zwa_21"
"140","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  wad_01"
"141","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  uba_07"
"142","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  wad_11"
"143","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  ben_24"
"144","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  zwa_12"
"145","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  seb_06"
"146","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  mis_05"
"147","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  kuf_01"
"148","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  mis_28"
"149","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  ben_17"
"150","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  wad_10"
"151","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  juf_02"
"152","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  azz_11"
"153","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  jag_21"
"154","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  wad_13"
"155","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  jag_07"
"156","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  azz_05"
"157","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  uba_01"
"158","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  wad_14"
"159","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  wad_03"
"160","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  wad_16"
"161","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  jag_03"
"162","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  der_18"
"163","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  mur_11"
"164","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  zwa_19"
"165","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  jag_10"
"166","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  jag_12"
"167","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  jag_15"
"168","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  der_11"
"169","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  tri_02"
"170","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  tri_08"
"171","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  zwa_15"
"172","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  zwa_18"
"173","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  juf_04"
"174","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  uba_10"
"175","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  uba_05"
"176","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","shape_code","minor","value:  der_10"
"177","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_08"
"178","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_09"
"179","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_23"
"180","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_09"
"181","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_01"
"182","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_20"
"183","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_22"
"184","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_06"
"185","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_02"
"186","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_05"
"187","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_01"
"188","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_02"
"189","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_03"
"190","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_04"
"191","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_06"
"192","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_05"
"193","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_13"
"194","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_01"
"195","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_38"
"196","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_41"
"197","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_32"
"198","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_20"
"199","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_12"
"200","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_37"
"201","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_07"
"202","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_17"
"203","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_07"
"204","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_17"
"205","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_16"
"206","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_03"
